
164,야부엉,Normal,Flying,145,179,200,192,874,1166,1457,1749,1895,2040,1 km,15%,7%,날개치기,12,불새,48,신통력,10.9,불새,48
165,레디바,Bug,Flying,72,142,80,446,284,379,474,568,616,663,1 km,50%,20%,벌레먹음,12,제비반환,27.5,벌레먹음,12,은빛바람,22.7
166,레디안,Bug,Flying,107,209,110,313,546,728,910,1092,1183,1275,1 km,15%,7%,벌레먹음,12,벌레의야단법석,29.2,벌레의저항,12,벌레의야단법석,29.2
167,페이검,Bug,Poison,105,73,80,442,293,391,489,587,636,685,1 km,50%,20%,벌레먹음,12,시그널빔,31,벌레먹음,12,시그널빔,31
168,아리아도스,Bug,Poison,161,128,140,259,701,935,1168,1402,1519,1636,1 km,15%,7%,엉겨붙기,10.9,메가폰,49.1,엉겨붙기,10.9,크로스포이즌,32
169,크로뱃,Poison,Flying,194,178,170,115,1057,1409,1761,2114,2290,2466,1 km,10%,5%,에어슬래시,14,오물폭탄,41.7,에어슬래시,14,섀도볼,33.3
170,초라기,Water,Electric,106,106,150,362,457,610,762,915,991,1067,3 km,40%,10%,거품,12,10만볼트,38.4,거품,12,10만볼트,38.4
171,랜턴,Water,Electric,146,146,250,182,890,1186,1483,1780,1928,2077,3 km,15%,7%,물대포,12,10만볼트,38.4,차지빔,8.7,10만볼트,38.4
172,피츄,Electric,NONE,77,63,40,487,161,215,268,322,349,376,1 km,0%,5%,전기쇼크,10,10만볼트,38.4,전기쇼크,10,10만볼트,38.4
173,삐,Fairy,NONE,75,91,100,453,266,354,443,531,576,620,1 km,0%,5%,막치기,11.7,풀묶기,34.6,사념의박치기,10.9,풀묶기,34.6
174,푸푸린,Normal,Fairy,69,34,180,469,219,293,366,439,476,512,1 km,0%,5%,막치기,14,섀도볼,33.3,속여때리기,11.1,섀도볼,33.3
175,토게피,Fairy,NONE,67,116,70,462,231,308,386,463,501,540,3 km,0%,5%,잠재파워,10,매지컬샤인,34.3,잠재파워,10,매지컬샤인,34.3
176,토게틱,Fairy,Flying,139,191,110,276,661,881,1102,1323,1433,1543,3 km,5%,5%,신통력,10.9,매지컬샤인,34.3,잠재파워,10,매지컬샤인,34.3
177,네이티,Psychic,Flying,134,89,80,396,396,528,660,792,858,925,3 km,40%,15%,전광석화,10,회전부리,31.3,쪼기,12,사이코쇼크,28.9
178,네이티오,Psychic,Flying,192,146,130,207,846,1128,1411,1693,1834,1975,3 km,15%,7%,에어슬래시,14,미래예지,53.3,에어슬래시,14,제비반환,27.5
179,메리프,Electric,NONE,114,82,110,404,380,506,633,760,823,887,5 km,50%,10%,전기쇼크,10,10만볼트,38.4,전기쇼크,10,10만볼트,38.4
180,보송송,Electric,NONE,145,112,140,294,600,801,1001,1201,1301,1402,5 km,25%,7%,차지빔,8.7,10만볼트,38.4,차지빔,8.7,방전,31.2
181,전룡,Electric,NONE,211,172,180,86,1155,1540,1925,2310,2502,2695,5 km,12.5%,5%,차지빔,8.7,전자포,45.4,볼트체인지,10.4,전자포,45.4
182,아르코,Grass,NONE,169,189,150,174,903,1204,1506,1807,1957,2108,3 km,5%,5%,잎날가르기,15.6,리프블레이드,35,잎날가르기,15.6,리프블레이드,35
183,마릴,Water,Fairy,37,93,140,479,180,240,300,360,390,420,3 km,50%,10%,거품,12,아쿠아테일,31.6,거품,12,아쿠아테일,31.6
184,마릴리,Water,Fairy,112,152,200,283,644,858,1073,1288,1395,1503,3 km,15%,7%,거품,12,치근거리기,37.2,거품,12,치근거리기,37.2
185,꼬지모,Rock,NONE,167,198,140,185,885,1180,1475,1770,1917,2065,5 km,12.5%,5%,돌떨구기,16,스톤샤워,35.6,돌떨구기,16,스톤샤워,35.6
186,왕구리,Water,NONE,174,192,180,132,1016,1355,1694,2032,2202,2371,3 km,10%,5%,거품,12,파도타기,45.9,거품,12,하이드로펌프,47.3
187,통통코,Grass,Flying,67,101,70,470,217,290,363,435,472,508,3 km,50%,12%,기관총,8.7,풀묶기,41.5,기관총,8.7,풀묶기,41.5
188,두코,Grass,Flying,91,127,110,405,378,504,630,756,819,882,3 km,25%,7%,기관총,8.7,풀묶기,41.5,기관총,8.7,풀묶기,41.5
189,솜솜코,Grass,Flying,118,197,150,273,665,887,1109,1331,1442,1553,3 km,12.5%,5%,엉겨붙기,9.1,솔라빔,44.1,엉겨붙기,9.1,솔라빔,44.1
